datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2002-01-01 00:00:00,0.0,0.0,0.0,-2.675
2002-01-01 01:00:00,0.0,0.0,0.0,-2.7
2002-01-01 02:00:00,0.0,0.0,0.0,-2.657
2002-01-01 03:00:00,0.0,0.0,0.0,-2.657
2002-01-01 04:00:00,0.0,0.0,0.0,-2.623
2002-01-01 05:00:00,0.0,0.0,0.0,-2.59
2002-01-01 06:00:00,0.0,0.0,0.0,-2.563
2002-01-01 07:00:00,0.0,0.0,0.0,-2.579
2002-01-01 08:00:00,37.0,39.0,9.0,-2.534
2002-01-01 09:00:00,181.0,137.0,43.0,-1.904
2002-01-01 10:00:00,422.0,338.0,68.0,-0.8140000000000001
2002-01-01 11:00:00,757.0,699.0,64.0,0.521
2002-01-01 12:00:00,762.0,711.0,62.0,1.407
2002-01-01 13:00:00,693.0,640.0,56.0,1.618
2002-01-01 14:00:00,512.0,458.0,41.0,0.549
2002-01-01 15:00:00,175.0,164.0,11.0,-1.513
2002-01-01 16:00:00,0.0,0.0,0.0,-2.555
2002-01-01 17:00:00,0.0,0.0,0.0,-2.887
2002-01-01 18:00:00,0.0,0.0,0.0,-2.992
2002-01-01 19:00:00,0.0,0.0,0.0,-2.972
2002-01-01 20:00:00,0.0,0.0,0.0,-2.919
2002-01-01 21:00:00,0.0,0.0,0.0,-2.8850000000000002
2002-01-01 22:00:00,0.0,0.0,0.0,-2.939
2002-01-01 23:00:00,0.0,0.0,0.0,-3.089
2002-01-02 00:00:00,0.0,0.0,0.0,-3.234
2002-01-02 01:00:00,0.0,0.0,0.0,-3.303
2002-01-02 02:00:00,0.0,0.0,0.0,-3.272
2002-01-02 03:00:00,0.0,0.0,0.0,-3.177
2002-01-02 04:00:00,0.0,0.0,0.0,-3.097
2002-01-02 05:00:00,0.0,0.0,0.0,-3.047
2002-01-02 06:00:00,0.0,0.0,0.0,-2.978
2002-01-02 07:00:00,0.0,0.0,0.0,-2.831
2002-01-02 08:00:00,261.0,242.0,11.0,-2.291
2002-01-02 09:00:00,627.0,578.0,38.0,-0.773
2002-01-02 10:00:00,789.0,751.0,50.0,0.558
2002-01-02 11:00:00,821.0,788.0,56.0,1.693
2002-01-02 12:00:00,803.0,769.0,57.0,2.338
2002-01-02 13:00:00,732.0,690.0,52.0,2.293
2002-01-02 14:00:00,567.0,520.0,38.0,1.448
2002-01-02 15:00:00,240.0,225.0,11.0,-0.217
2002-01-02 16:00:00,0.0,0.0,0.0,-0.9550000000000001
2002-01-02 17:00:00,0.0,0.0,0.0,-1.009
2002-01-02 18:00:00,0.0,0.0,0.0,-1.041
2002-01-02 19:00:00,0.0,0.0,0.0,-1.016
2002-01-02 20:00:00,0.0,0.0,0.0,-0.969
2002-01-02 21:00:00,0.0,0.0,0.0,-0.963
2002-01-02 22:00:00,0.0,0.0,0.0,-1.059
2002-01-02 23:00:00,0.0,0.0,0.0,-1.203
2002-01-03 00:00:00,0.0,0.0,0.0,-1.32
2002-01-03 01:00:00,0.0,0.0,0.0,-1.386
2002-01-03 02:00:00,0.0,0.0,0.0,-1.42
2002-01-03 03:00:00,0.0,0.0,0.0,-1.441
2002-01-03 04:00:00,0.0,0.0,0.0,-1.421
2002-01-03 05:00:00,0.0,0.0,0.0,-1.385
2002-01-03 06:00:00,0.0,0.0,0.0,-1.235
2002-01-03 07:00:00,0.0,0.0,0.0,-0.9460000000000001
2002-01-03 08:00:00,43.0,44.0,10.0,-0.43
2002-01-03 09:00:00,131.0,94.0,43.0,0.634
2002-01-03 10:00:00,240.0,165.0,72.0,1.6300000000000001
2002-01-03 11:00:00,452.0,359.0,84.0,2.387
2002-01-03 12:00:00,559.0,476.0,78.0,2.745
2002-01-03 13:00:00,554.0,483.0,65.0,2.585
2002-01-03 14:00:00,427.0,372.0,45.0,1.791
2002-01-03 15:00:00,152.0,143.0,12.0,-0.075
2002-01-03 16:00:00,0.0,0.0,0.0,-1.061
2002-01-03 17:00:00,0.0,0.0,0.0,-1.202
2002-01-03 18:00:00,0.0,0.0,0.0,-1.392
2002-01-03 19:00:00,0.0,0.0,0.0,-1.561
2002-01-03 20:00:00,0.0,0.0,0.0,-1.775
2002-01-03 21:00:00,0.0,0.0,0.0,-2.137
2002-01-03 22:00:00,0.0,0.0,0.0,-2.69
2002-01-03 23:00:00,0.0,0.0,0.0,-3.251
2002-01-04 00:00:00,0.0,0.0,0.0,-3.705
2002-01-04 01:00:00,0.0,0.0,0.0,-4.106
2002-01-04 02:00:00,0.0,0.0,0.0,-4.48
2002-01-04 03:00:00,0.0,0.0,0.0,-4.849
2002-01-04 04:00:00,0.0,0.0,0.0,-5.202
2002-01-04 05:00:00,0.0,0.0,0.0,-5.473
2002-01-04 06:00:00,0.0,0.0,0.0,-5.647
2002-01-04 07:00:00,0.0,0.0,0.0,-5.715
2002-01-04 08:00:00,205.0,186.0,13.0,-5.192
2002-01-04 09:00:00,520.0,453.0,45.0,-3.163
2002-01-04 10:00:00,651.0,575.0,64.0,-1.708
2002-01-04 11:00:00,677.0,596.0,75.0,-0.34600000000000003
2002-01-04 12:00:00,394.0,293.0,89.0,0.662
2002-01-04 13:00:00,106.0,52.0,62.0,1.164
2002-01-04 14:00:00,26.0,12.0,26.0,1.172
2002-01-04 15:00:00,1.0,3.0,4.0,0.853
2002-01-04 16:00:00,0.0,0.0,0.0,0.746
2002-01-04 17:00:00,0.0,0.0,0.0,0.787
2002-01-04 18:00:00,0.0,0.0,0.0,0.925
2002-01-04 19:00:00,0.0,0.0,0.0,1.087
2002-01-04 20:00:00,0.0,0.0,0.0,1.313
2002-01-04 21:00:00,0.0,0.0,0.0,1.67
2002-01-04 22:00:00,0.0,0.0,0.0,1.949
2002-01-04 23:00:00,0.0,0.0,0.0,2.124
2002-01-05 00:00:00,0.0,0.0,0.0,2.42
2002-01-05 01:00:00,0.0,0.0,0.0,2.527
2002-01-05 02:00:00,0.0,0.0,0.0,2.628
2002-01-05 03:00:00,0.0,0.0,0.0,2.809
2002-01-05 04:00:00,0.0,0.0,0.0,2.876
2002-01-05 05:00:00,0.0,0.0,0.0,2.999
2002-01-05 06:00:00,0.0,0.0,0.0,3.053
2002-01-05 07:00:00,0.0,0.0,0.0,2.986
2002-01-05 08:00:00,0.0,1.0,3.0,3.002
2002-01-05 09:00:00,6.0,2.0,13.0,3.348
2002-01-05 10:00:00,24.0,4.0,31.0,3.83
2002-01-05 11:00:00,43.0,7.0,48.0,4.345
2002-01-05 12:00:00,58.0,11.0,58.0,4.65
2002-01-05 13:00:00,47.0,11.0,48.0,4.476
2002-01-05 14:00:00,22.0,7.0,26.0,3.86
2002-01-05 15:00:00,1.0,2.0,5.0,3.083
2002-01-05 16:00:00,0.0,0.0,0.0,2.835
2002-01-05 17:00:00,0.0,0.0,0.0,2.828
2002-01-05 18:00:00,0.0,0.0,0.0,2.8810000000000002
2002-01-05 19:00:00,0.0,0.0,0.0,2.961
2002-01-05 20:00:00,0.0,0.0,0.0,3.01
2002-01-05 21:00:00,0.0,0.0,0.0,2.922
2002-01-05 22:00:00,0.0,0.0,0.0,2.709
2002-01-05 23:00:00,0.0,0.0,0.0,2.588
2002-01-06 00:00:00,0.0,0.0,0.0,2.428
2002-01-06 01:00:00,0.0,0.0,0.0,2.14
2002-01-06 02:00:00,0.0,0.0,0.0,1.856
2002-01-06 03:00:00,0.0,0.0,0.0,1.611
2002-01-06 04:00:00,0.0,0.0,0.0,1.515
2002-01-06 05:00:00,0.0,0.0,0.0,1.354
2002-01-06 06:00:00,0.0,0.0,0.0,1.43
2002-01-06 07:00:00,0.0,0.0,0.0,1.621
2002-01-06 08:00:00,1.0,2.0,5.0,1.808
2002-01-06 09:00:00,15.0,4.0,21.0,2.083
2002-01-06 10:00:00,29.0,5.0,35.0,2.442
2002-01-06 11:00:00,27.0,3.0,35.0,2.626
2002-01-06 12:00:00,27.0,3.0,36.0,2.661
2002-01-06 13:00:00,19.0,3.0,28.0,2.526
2002-01-06 14:00:00,8.0,2.0,15.0,2.247
2002-01-06 15:00:00,0.0,1.0,3.0,1.907
2002-01-06 16:00:00,0.0,0.0,0.0,1.84
2002-01-06 17:00:00,0.0,0.0,0.0,1.895
2002-01-06 18:00:00,0.0,0.0,0.0,1.923
2002-01-06 19:00:00,0.0,0.0,0.0,1.923
2002-01-06 20:00:00,0.0,0.0,0.0,1.942
2002-01-06 21:00:00,0.0,0.0,0.0,2.055
2002-01-06 22:00:00,0.0,0.0,0.0,2.058
2002-01-06 23:00:00,0.0,0.0,0.0,2.015
2002-01-07 00:00:00,0.0,0.0,0.0,1.998
2002-01-07 01:00:00,0.0,0.0,0.0,2.042
2002-01-07 02:00:00,0.0,0.0,0.0,2.171
2002-01-07 03:00:00,0.0,0.0,0.0,2.303
2002-01-07 04:00:00,0.0,0.0,0.0,2.306
2002-01-07 05:00:00,0.0,0.0,0.0,2.225
2002-01-07 06:00:00,0.0,0.0,0.0,2.051
2002-01-07 07:00:00,0.0,0.0,0.0,1.858
2002-01-07 08:00:00,0.0,1.0,3.0,1.794
2002-01-07 09:00:00,5.0,1.0,12.0,2.146
2002-01-07 10:00:00,18.0,3.0,26.0,2.665
2002-01-07 11:00:00,36.0,5.0,43.0,3.134
2002-01-07 12:00:00,42.0,6.0,48.0,3.432
2002-01-07 13:00:00,40.0,8.0,44.0,3.551
2002-01-07 14:00:00,21.0,6.0,26.0,3.217
2002-01-07 15:00:00,2.0,3.0,6.0,2.901
2002-01-07 16:00:00,0.0,0.0,0.0,2.728
2002-01-07 17:00:00,0.0,0.0,0.0,2.726
2002-01-07 18:00:00,0.0,0.0,0.0,2.493
2002-01-07 19:00:00,0.0,0.0,0.0,2.189
2002-01-07 20:00:00,0.0,0.0,0.0,1.789
2002-01-07 21:00:00,0.0,0.0,0.0,1.484
2002-01-07 22:00:00,0.0,0.0,0.0,1.353
