datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2017-01-01 00:00:00,0.0,0.0,0.0,5.133
2017-01-01 01:00:00,0.0,0.0,0.0,4.88
2017-01-01 02:00:00,0.0,0.0,0.0,4.807
2017-01-01 03:00:00,0.0,0.0,0.0,4.752
2017-01-01 04:00:00,0.0,0.0,0.0,4.677
2017-01-01 05:00:00,0.0,0.0,0.0,4.683
2017-01-01 06:00:00,0.0,0.0,0.0,4.756
2017-01-01 07:00:00,0.0,0.0,0.0,5.025
2017-01-01 08:00:00,0.0,1.0,3.0,5.448
2017-01-01 09:00:00,3.0,1.0,10.0,5.814
2017-01-01 10:00:00,7.0,1.0,15.0,5.881
2017-01-01 11:00:00,8.0,1.0,17.0,5.74
2017-01-01 12:00:00,9.0,1.0,18.0,5.263
2017-01-01 13:00:00,6.0,1.0,14.0,4.543
2017-01-01 14:00:00,2.0,1.0,9.0,3.824
2017-01-01 15:00:00,0.0,0.0,2.0,3.474
2017-01-01 16:00:00,0.0,0.0,0.0,3.375
2017-01-01 17:00:00,0.0,0.0,0.0,3.467
2017-01-01 18:00:00,0.0,0.0,0.0,3.628
2017-01-01 19:00:00,0.0,0.0,0.0,3.662
2017-01-01 20:00:00,0.0,0.0,0.0,3.534
2017-01-01 21:00:00,0.0,0.0,0.0,3.367
2017-01-01 22:00:00,0.0,0.0,0.0,3.055
2017-01-01 23:00:00,0.0,0.0,0.0,2.961
2017-01-02 00:00:00,0.0,0.0,0.0,3.129
2017-01-02 01:00:00,0.0,0.0,0.0,3.328
2017-01-02 02:00:00,0.0,0.0,0.0,3.441
2017-01-02 03:00:00,0.0,0.0,0.0,3.155
2017-01-02 04:00:00,0.0,0.0,0.0,2.566
2017-01-02 05:00:00,0.0,0.0,0.0,1.621
2017-01-02 06:00:00,0.0,0.0,0.0,1.078
2017-01-02 07:00:00,0.0,0.0,0.0,0.775
2017-01-02 08:00:00,76.0,75.0,11.0,0.793
2017-01-02 09:00:00,291.0,239.0,46.0,1.858
2017-01-02 10:00:00,464.0,386.0,69.0,2.882
2017-01-02 11:00:00,487.0,400.0,80.0,3.669
2017-01-02 12:00:00,508.0,424.0,79.0,4.047
2017-01-02 13:00:00,483.0,410.0,67.0,3.968
2017-01-02 14:00:00,363.0,311.0,46.0,3.253
2017-01-02 15:00:00,116.0,112.0,11.0,0.961
2017-01-02 16:00:00,0.0,0.0,0.0,-0.58
2017-01-02 17:00:00,0.0,0.0,0.0,-0.998
2017-01-02 18:00:00,0.0,0.0,0.0,-1.438
