datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2007-01-01 00:00:00,0.0,0.0,0.0,8.044
2007-01-01 01:00:00,0.0,0.0,0.0,7.996
2007-01-01 02:00:00,0.0,0.0,0.0,7.924
2007-01-01 03:00:00,0.0,0.0,0.0,7.706
2007-01-01 04:00:00,0.0,0.0,0.0,6.939
2007-01-01 05:00:00,0.0,0.0,0.0,6.149
2007-01-01 06:00:00,0.0,0.0,0.0,5.816
2007-01-01 07:00:00,0.0,0.0,0.0,5.592
2007-01-01 08:00:00,42.0,45.0,9.0,5.416
2007-01-01 09:00:00,281.0,235.0,46.0,5.846
2007-01-01 10:00:00,472.0,404.0,69.0,6.745
2007-01-01 11:00:00,481.0,403.0,81.0,7.685
2007-01-01 12:00:00,463.0,385.0,82.0,8.377
2007-01-01 13:00:00,390.0,321.0,71.0,8.621
2007-01-01 14:00:00,192.0,153.0,46.0,8.29
2007-01-01 15:00:00,32.0,36.0,9.0,7.434
2007-01-01 16:00:00,0.0,0.0,0.0,6.707
2007-01-01 17:00:00,0.0,0.0,0.0,6.312
2007-01-01 18:00:00,0.0,0.0,0.0,6.039
2007-01-01 19:00:00,0.0,0.0,0.0,5.685
2007-01-01 20:00:00,0.0,0.0,0.0,5.13
2007-01-01 21:00:00,0.0,0.0,0.0,4.234
2007-01-01 22:00:00,0.0,0.0,0.0,3.588
2007-01-01 23:00:00,0.0,0.0,0.0,3.238
2007-01-02 00:00:00,0.0,0.0,0.0,3.076
2007-01-02 01:00:00,0.0,0.0,0.0,3.052
2007-01-02 02:00:00,0.0,0.0,0.0,3.171
2007-01-02 03:00:00,0.0,0.0,0.0,3.439
2007-01-02 04:00:00,0.0,0.0,0.0,3.693
2007-01-02 05:00:00,0.0,0.0,0.0,3.933
2007-01-02 06:00:00,0.0,0.0,0.0,4.25
2007-01-02 07:00:00,0.0,0.0,0.0,4.655
2007-01-02 08:00:00,5.0,8.0,6.0,5.057
2007-01-02 09:00:00,94.0,62.0,43.0,5.648
2007-01-02 10:00:00,224.0,150.0,77.0,6.536
2007-01-02 11:00:00,266.0,175.0,94.0,7.37
2007-01-02 12:00:00,200.0,115.0,91.0,7.8790000000000004
2007-01-02 13:00:00,83.0,35.0,60.0,8.042
2007-01-02 14:00:00,21.0,9.0,25.0,7.949
2007-01-02 15:00:00,1.0,3.0,4.0,7.654
2007-01-02 16:00:00,0.0,0.0,0.0,7.248
2007-01-02 17:00:00,0.0,0.0,0.0,6.751
2007-01-02 18:00:00,0.0,0.0,0.0,6.06
2007-01-02 19:00:00,0.0,0.0,0.0,5.137
2007-01-02 20:00:00,0.0,0.0,0.0,4.455
2007-01-02 21:00:00,0.0,0.0,0.0,3.99
2007-01-02 22:00:00,0.0,0.0,0.0,3.763
2007-01-02 23:00:00,0.0,0.0,0.0,3.761
2007-01-03 00:00:00,0.0,0.0,0.0,4.197
2007-01-03 01:00:00,0.0,0.0,0.0,4.429
2007-01-03 02:00:00,0.0,0.0,0.0,4.229
2007-01-03 03:00:00,0.0,0.0,0.0,4.272
2007-01-03 04:00:00,0.0,0.0,0.0,4.409
2007-01-03 05:00:00,0.0,0.0,0.0,4.704
2007-01-03 06:00:00,0.0,0.0,0.0,5.147
2007-01-03 07:00:00,0.0,0.0,0.0,5.67
2007-01-03 08:00:00,1.0,2.0,4.0,6.543
2007-01-03 09:00:00,9.0,3.0,16.0,7.685
2007-01-03 10:00:00,28.0,6.0,35.0,8.58
2007-01-03 11:00:00,84.0,24.0,73.0,9.597
2007-01-03 12:00:00,65.0,15.0,63.0,10.266
