datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2008-01-01 00:00:00,0.0,0.0,0.0,4.804
2008-01-01 01:00:00,0.0,0.0,0.0,4.76
2008-01-01 02:00:00,0.0,0.0,0.0,4.758
2008-01-01 03:00:00,0.0,0.0,0.0,4.755
2008-01-01 04:00:00,0.0,0.0,0.0,4.723
2008-01-01 05:00:00,0.0,0.0,0.0,4.748
2008-01-01 06:00:00,0.0,0.0,0.0,4.83
2008-01-01 07:00:00,0.0,0.0,0.0,4.919
2008-01-01 08:00:00,0.0,1.0,2.0,5.053
2008-01-01 09:00:00,6.0,2.0,13.0,5.51
2008-01-01 10:00:00,21.0,3.0,29.0,6.104
2008-01-01 11:00:00,34.0,5.0,41.0,6.617
2008-01-01 12:00:00,42.0,7.0,48.0,7.077
2008-01-01 13:00:00,35.0,7.0,41.0,7.362
2008-01-01 14:00:00,16.0,5.0,22.0,7.243
2008-01-01 15:00:00,1.0,2.0,4.0,6.593
2008-01-01 16:00:00,0.0,0.0,0.0,6.324
2008-01-01 17:00:00,0.0,0.0,0.0,6.208
2008-01-01 18:00:00,0.0,0.0,0.0,6.112
2008-01-01 19:00:00,0.0,0.0,0.0,5.966
2008-01-01 20:00:00,0.0,0.0,0.0,5.897
2008-01-01 21:00:00,0.0,0.0,0.0,5.9
2008-01-01 22:00:00,0.0,0.0,0.0,5.89
2008-01-01 23:00:00,0.0,0.0,0.0,5.756
2008-01-02 00:00:00,0.0,0.0,0.0,5.497
2008-01-02 01:00:00,0.0,0.0,0.0,5.172
2008-01-02 02:00:00,0.0,0.0,0.0,4.842
2008-01-02 03:00:00,0.0,0.0,0.0,4.551
2008-01-02 04:00:00,0.0,0.0,0.0,4.327
2008-01-02 05:00:00,0.0,0.0,0.0,4.121
2008-01-02 06:00:00,0.0,0.0,0.0,3.913
2008-01-02 07:00:00,0.0,0.0,0.0,3.657
2008-01-02 08:00:00,15.0,18.0,7.0,3.419
2008-01-02 09:00:00,109.0,77.0,41.0,3.456
2008-01-02 10:00:00,297.0,221.0,72.0,3.596
2008-01-02 11:00:00,581.0,503.0,77.0,3.682
2008-01-02 12:00:00,645.0,578.0,72.0,3.755
2008-01-02 13:00:00,590.0,526.0,63.0,3.618
2008-01-02 14:00:00,410.0,358.0,45.0,3.038
2008-01-02 15:00:00,117.0,113.0,11.0,1.831
2008-01-02 16:00:00,0.0,0.0,0.0,0.6900000000000001
2008-01-02 17:00:00,0.0,0.0,0.0,0.212
2008-01-02 18:00:00,0.0,0.0,0.0,-0.04
2008-01-02 19:00:00,0.0,0.0,0.0,-0.275
2008-01-02 20:00:00,0.0,0.0,0.0,-0.5670000000000001
2008-01-02 21:00:00,0.0,0.0,0.0,-0.874
2008-01-02 22:00:00,0.0,0.0,0.0,-0.999
2008-01-02 23:00:00,0.0,0.0,0.0,-0.5660000000000001
2008-01-03 00:00:00,0.0,0.0,0.0,-0.258
2008-01-03 01:00:00,0.0,0.0,0.0,0.002
2008-01-03 02:00:00,0.0,0.0,0.0,0.082
2008-01-03 03:00:00,0.0,0.0,0.0,0.02
2008-01-03 04:00:00,0.0,0.0,0.0,-0.076
2008-01-03 05:00:00,0.0,0.0,0.0,-0.154
2008-01-03 06:00:00,0.0,0.0,0.0,-0.185
2008-01-03 07:00:00,0.0,0.0,0.0,-0.202
2008-01-03 08:00:00,5.0,7.0,6.0,-0.082
2008-01-03 09:00:00,36.0,16.0,31.0,0.41000000000000003
2008-01-03 10:00:00,60.0,19.0,52.0,1.009
2008-01-03 11:00:00,71.0,18.0,63.0,1.496
2008-01-03 12:00:00,65.0,16.0,60.0,1.785
2008-01-03 13:00:00,59.0,17.0,52.0,1.891
2008-01-03 14:00:00,35.0,15.0,32.0,1.74
2008-01-03 15:00:00,3.0,5.0,6.0,1.306
2008-01-03 16:00:00,0.0,0.0,0.0,1.043
2008-01-03 17:00:00,0.0,0.0,0.0,1.023
