datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2009-01-01 00:00:00,0.0,0.0,0.0,-1.42
2009-01-01 01:00:00,0.0,0.0,0.0,-1.458
2009-01-01 02:00:00,0.0,0.0,0.0,-1.529
2009-01-01 03:00:00,0.0,0.0,0.0,-1.57
2009-01-01 04:00:00,0.0,0.0,0.0,-1.605
2009-01-01 05:00:00,0.0,0.0,0.0,-1.68
2009-01-01 06:00:00,0.0,0.0,0.0,-1.779
2009-01-01 07:00:00,0.0,0.0,0.0,-1.785
2009-01-01 08:00:00,22.0,24.0,9.0,-1.413
2009-01-01 09:00:00,89.0,58.0,40.0,-0.193
2009-01-01 10:00:00,198.0,126.0,72.0,0.96
2009-01-01 11:00:00,337.0,239.0,90.0,1.811
2009-01-01 12:00:00,359.0,262.0,90.0,2.345
2009-01-01 13:00:00,284.0,203.0,76.0,2.429
2009-01-01 14:00:00,111.0,76.0,43.0,1.621
2009-01-01 15:00:00,21.0,23.0,9.0,0.589
2009-01-01 16:00:00,0.0,0.0,0.0,-0.006
2009-01-01 17:00:00,0.0,0.0,0.0,-0.343
2009-01-01 18:00:00,0.0,0.0,0.0,-0.605
2009-01-01 19:00:00,0.0,0.0,0.0,-0.718
2009-01-01 20:00:00,0.0,0.0,0.0,-0.895
2009-01-01 21:00:00,0.0,0.0,0.0,-0.9520000000000001
2009-01-01 22:00:00,0.0,0.0,0.0,-1.016
2009-01-01 23:00:00,0.0,0.0,0.0,-1.071
2009-01-02 00:00:00,0.0,0.0,0.0,-1.082
2009-01-02 01:00:00,0.0,0.0,0.0,-1.03
2009-01-02 02:00:00,0.0,0.0,0.0,-0.857
2009-01-02 03:00:00,0.0,0.0,0.0,-0.6910000000000001
2009-01-02 04:00:00,0.0,0.0,0.0,-0.615
2009-01-02 05:00:00,0.0,0.0,0.0,-0.338
2009-01-02 06:00:00,0.0,0.0,0.0,0.058
2009-01-02 07:00:00,0.0,0.0,0.0,0.365
2009-01-02 08:00:00,10.0,13.0,7.0,0.727
2009-01-02 09:00:00,107.0,73.0,42.0,1.674
2009-01-02 10:00:00,293.0,214.0,75.0,2.727
2009-01-02 11:00:00,443.0,350.0,86.0,3.408
2009-01-02 12:00:00,473.0,383.0,84.0,3.668
2009-01-02 13:00:00,381.0,301.0,73.0,3.392
2009-01-02 14:00:00,223.0,175.0,48.0,2.296
2009-01-02 15:00:00,49.0,50.0,10.0,0.618
2009-01-02 16:00:00,0.0,0.0,0.0,-0.097
2009-01-02 17:00:00,0.0,0.0,0.0,-0.443
2009-01-02 18:00:00,0.0,0.0,0.0,-0.862
2009-01-02 19:00:00,0.0,0.0,0.0,-1.226
2009-01-02 20:00:00,0.0,0.0,0.0,-1.639
2009-01-02 21:00:00,0.0,0.0,0.0,-1.939
2009-01-02 22:00:00,0.0,0.0,0.0,-2.181
2009-01-02 23:00:00,0.0,0.0,0.0,-2.362
2009-01-03 00:00:00,0.0,0.0,0.0,-2.486
2009-01-03 01:00:00,0.0,0.0,0.0,-2.503
2009-01-03 02:00:00,0.0,0.0,0.0,-2.463
2009-01-03 03:00:00,0.0,0.0,0.0,-2.439
2009-01-03 04:00:00,0.0,0.0,0.0,-2.38
2009-01-03 05:00:00,0.0,0.0,0.0,-2.269
2009-01-03 06:00:00,0.0,0.0,0.0,-2.145
2009-01-03 07:00:00,0.0,0.0,0.0,-2.055
2009-01-03 08:00:00,134.0,126.0,12.0,-1.862
2009-01-03 09:00:00,382.0,322.0,46.0,-0.668
2009-01-03 10:00:00,525.0,446.0,67.0,0.862
2009-01-03 11:00:00,587.0,506.0,76.0,1.822
2009-01-03 12:00:00,578.0,497.0,76.0,2.479
2009-01-03 13:00:00,466.0,388.0,69.0,2.341
2009-01-03 14:00:00,255.0,204.0,46.0,1.051
2009-01-03 15:00:00,83.0,80.0,11.0,-0.788
2009-01-03 16:00:00,0.0,0.0,0.0,-1.871
2009-01-03 17:00:00,0.0,0.0,0.0,-2.32
2009-01-03 18:00:00,0.0,0.0,0.0,-2.753
2009-01-03 19:00:00,0.0,0.0,0.0,-2.927
2009-01-03 20:00:00,0.0,0.0,0.0,-2.88
2009-01-03 21:00:00,0.0,0.0,0.0,-2.871
2009-01-03 22:00:00,0.0,0.0,0.0,-2.964
2009-01-03 23:00:00,0.0,0.0,0.0,-3.069
2009-01-04 00:00:00,0.0,0.0,0.0,-3.068
2009-01-04 01:00:00,0.0,0.0,0.0,-3.058
2009-01-04 02:00:00,0.0,0.0,0.0,-3.155
2009-01-04 03:00:00,0.0,0.0,0.0,-3.287
2009-01-04 04:00:00,0.0,0.0,0.0,-3.402
2009-01-04 05:00:00,0.0,0.0,0.0,-3.531
2009-01-04 06:00:00,0.0,0.0,0.0,-3.593
2009-01-04 07:00:00,0.0,0.0,0.0,-3.694
2009-01-04 08:00:00,9.0,11.0,8.0,-3.584
2009-01-04 09:00:00,38.0,16.0,33.0,-2.863
2009-01-04 10:00:00,60.0,17.0,53.0,-2.158
2009-01-04 11:00:00,66.0,15.0,61.0,-1.515
2009-01-04 12:00:00,50.0,9.0,51.0,-1.096
2009-01-04 13:00:00,33.0,6.0,38.0,-0.881
2009-01-04 14:00:00,15.0,4.0,21.0,-0.932
2009-01-04 15:00:00,1.0,2.0,5.0,-1.22
2009-01-04 16:00:00,0.0,0.0,0.0,-1.502
